@relation clusterizingDrifts_clustered

@attribute Instance_number numeric
@attribute HasType_123162528 numeric
@attribute Imports_1878226312 numeric
@attribute Calls_1844037660 numeric
@attribute Calls_1038145052 numeric
@attribute Calls_16233551 numeric
@attribute Calls_1960632044 numeric
@attribute Creates_1465274691 numeric
@attribute Creates_1815952771 numeric
@attribute HasType_1372957063 numeric
@attribute HasType_1131161327 numeric
@attribute HasType_643152776 numeric
@attribute HasType_587291620 numeric
@attribute Calls_1608800146 numeric
@attribute Imports_2107464159 numeric
@attribute Cluster {cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9}

@data
0,0,0.367725,0.271889,0.347458,0.245902,0.271429,0.275229,0.249417,0.222222,0.216471,0.245455,0.23301,0.25,0.388889,cluster0
1,0.367725,0,0.476959,0.514831,0.466042,0.452381,0.477064,0.4662,0.463357,0.463529,0.479545,0.449029,0.438725,0.146154,cluster1
2,0.271889,0.476959,0,0.152542,0.112903,0.184332,0.009174,0.117512,0.078341,0.175115,0.209091,0.248848,0.214286,0.43318,cluster6
3,0.347458,0.514831,0.152542,0,0.230932,0.20339,0.15678,0.235169,0.186441,0.262712,0.279661,0.29661,0.228814,0.476695,cluster7
4,0.245902,0.466042,0.112903,0.230932,0,0.096019,0.12156,0.009324,0.166276,0.077283,0.190909,0.220141,0.194379,0.421546,cluster8
5,0.271429,0.452381,0.184332,0.20339,0.096019,0,0.192661,0.104895,0.200946,0.129412,0.225,0.209524,0.128571,0.411905,cluster9
6,0.275229,0.477064,0.009174,0.15678,0.12156,0.192661,0,0.112385,0.082569,0.178899,0.209091,0.252294,0.222477,0.43578,cluster6
7,0.249417,0.4662,0.117512,0.235169,0.009324,0.104895,0.112385,0,0.170163,0.081585,0.190909,0.223776,0.202797,0.421911,cluster8
8,0.222222,0.463357,0.078341,0.186441,0.166276,0.200946,0.082569,0.170163,0,0.124706,0.184091,0.193853,0.22695,0.41844,cluster6
9,0.216471,0.463529,0.175115,0.262712,0.077283,0.129412,0.178899,0.081585,0.124706,0,0.152273,0.185882,0.221176,0.418824,cluster8
10,0.245455,0.479545,0.209091,0.279661,0.190909,0.225,0.209091,0.190909,0.184091,0.152273,0,0.145455,0.240909,0.436364,cluster2
11,0.23301,0.449029,0.248848,0.29661,0.220141,0.209524,0.252294,0.223776,0.193853,0.185882,0.145455,0,0.203883,0.402913,cluster3
12,0.25,0.438725,0.214286,0.228814,0.194379,0.128571,0.222477,0.202797,0.22695,0.221176,0.240909,0.203883,0,0.367647,cluster4
13,0.388889,0.146154,0.43318,0.476695,0.421546,0.411905,0.43578,0.421911,0.41844,0.418824,0.436364,0.402913,0.367647,0,cluster5
